id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
4,26408823B17220104796328,AGO,Luanda,1.0,1.0,15087226.6,15087226.6,13.790743411857392,-9.617784081332585
13,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
51,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
65,26408823B17220104796328,AGO,Luanda,0.98,1.0,45520994.62,46634301.96,13.790743411857392,-9.617784081332585
152,26408823B17220104796328,AGO,Luanda,1.0,1.0,224950941.2,224950941.2,13.790743411857392,-9.617784081332585
844,26408823B17220104796328,AGO,Luanda,0.93,1.0,24803948.24,26796701.14,13.790743411857392,-9.617784081332585
30837,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
31798,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
32853,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
32888,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
34179,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
34775,26408823B17220104796328,AGO,Luanda,1.0,1.0,34948129.05,35078873.94,13.790743411857392,-9.617784081332585
34776,26408823B17220104796328,AGO,Luanda,1.0,1.0,115119676.43,115119677.1,13.790743411857392,-9.617784081332585
34787,26408823B17220104796328,AGO,Luanda,0.77,1.0,70441508.14,91239062.22,13.790743411857392,-9.617784081332585
34789,26408823B17220104796328,AGO,Luanda,0.69,0.5,51853285.4,37470088.92,13.790743411857392,-9.617784081332585
34789,26408823B10526282327152,AGO,Cuanza Norte,0.31,0.5,23086892.43,37470088.92,15.000937189451419,-8.948593120480366
34800,26408823B17220104796328,AGO,Luanda,1.0,1.0,47625708.45,47797368.37,13.790743411857392,-9.617784081332585
34802,26408823B17220104796328,AGO,Luanda,1.0,1.0,16177389.8,16237911.24,13.790743411857392,-9.617784081332585
34826,26408823B17220104796328,AGO,Luanda,0.77,1.0,13327135.89,17261915.78,13.790743411857392,-9.617784081332585
34827,26408823B17220104796328,AGO,Luanda,1.0,1.0,36912731.66,37088522.81,13.790743411857392,-9.617784081332585
34847,26408823B17220104796328,AGO,Luanda,1.0,1.0,57652083.56,57652083.56,13.790743411857392,-9.617784081332585
34849,26408823B17220104796328,AGO,Luanda,1.0,1.0,86972666.98,87299540.0,13.790743411857392,-9.617784081332585
34851,26408823B17220104796328,AGO,Luanda,0.33,0.33,14023571.97,14023571.97,13.790743411857392,-9.617784081332585
34851,26408823B906914650007,AGO,Uíge,0.33,0.33,14023571.97,14023571.97,15.471751040190421,-7.020986932500334
34851,26408823B1629995979425,AGO,Bengo,0.33,0.33,14023571.97,14023571.97,14.030508009653785,-8.300862810924832
34852,26408823B17220104796328,AGO,Luanda,1.0,1.0,130679906.7,130679906.7,13.790743411857392,-9.617784081332585
34868,26408823B17220104796328,AGO,Luanda,0.77,1.0,179863550.4,232967494.6,13.790743411857392,-9.617784081332585
34871,26408823B17220104796328,AGO,Luanda,0.77,1.0,104116553.55,134856520.8,13.790743411857392,-9.617784081332585
34880,26408823B17220104796328,AGO,Luanda,0.08,0.2,54187232.78,142501739.12,13.790743411857392,-9.617784081332585
34880,26408823B12021631761277,AGO,Huambo,0.13,0.2,93402837.5,142501739.12,15.745636416550099,-12.56917184608874
34880,26408823B46264466320795,AGO,Malanje,0.34,0.2,242674227.57,142501739.12,17.052316525542718,-9.535771475297434
34880,26408823B906914650007,AGO,Uíge,0.24,0.2,171745901.83,142501739.12,15.471751040190421,-7.020986932500334
34880,26408823B75281746675067,AGO,Benguela,0.16,0.2,111623611.17,142501739.12,13.990534996377175,-12.933485335673602
34881,26408823B17220104796328,AGO,Luanda,0.12,0.2,19770043.22,34099843.1,13.790743411857392,-9.617784081332585
34881,26408823B1629995979425,AGO,Bengo,0.12,0.2,20231561.04,34099843.1,14.030508009653785,-8.300862810924832
34881,26408823B68708736810578,AGO,Zaire,0.21,0.2,36409492.09,34099843.1,13.571457747982091,-6.611312758404879
34881,26408823B78028517006075,AGO,Namibe,0.35,0.2,59732930.19,34099843.1,12.727702933804071,-15.495143074943513
34881,26408823B25821416016710,AGO,Cabinda,0.04,0.2,7001954.99,34099843.1,12.469537098875598,-5.0449582801643045
34884,26408823B17220104796328,AGO,Luanda,1.0,1.0,94574428.91,94574428.91,13.790743411857392,-9.617784081332585
34885,26408823B17220104796328,AGO,Luanda,1.0,1.0,80218335.3,80218335.3,13.790743411857392,-9.617784081332585
34917,26408823B17220104796328,AGO,Luanda,0.04,0.14,5492929.69,19419092.56,13.790743411857392,-9.617784081332585
34917,26408823B27508642812365,AGO,Bié,0.15,0.14,20119740.51,19419092.56,17.36258105140795,-12.32493679576255
34917,26408823B29177594449133,AGO,Cuanza Sul,0.11,0.14,15393120.8,19419092.56,15.045067400854824,-10.825977535749447
34917,26408823B46264466320795,AGO,Malanje,0.18,0.14,24119970.64,19419092.56,17.052316525542718,-9.535771475297434
34917,26408823B70921043256570,AGO,Moxico,0.41,0.14,56069300.63,19419092.56,21.04004200270457,-12.879798001496118
34917,26408823B10526282327152,AGO,Cuanza Norte,0.04,0.14,5539220.42,19419092.56,15.000937189451419,-8.948593120480366
34917,26408823B1629995979425,AGO,Bengo,0.04,0.14,5536778.73,19419092.56,14.030508009653785,-8.300862810924832
34919,26408823B17220104796328,AGO,Luanda,0.09,0.25,12621636.89,34415030.88,13.790743411857392,-9.617784081332585
34919,26408823B27508642812365,AGO,Bié,0.34,0.25,46653415.33,34415030.88,17.36258105140795,-12.32493679576255
34919,26408823B12021631761277,AGO,Huambo,0.16,0.25,21899981.82,34415030.88,15.745636416550099,-12.56917184608874
34919,26408823B98547910937265,AGO,Huíla,0.38,0.25,52054576.91,34415030.88,14.950094077860289,-14.74288131431826
34920,26408823B17220104796328,AGO,Luanda,0.09,0.25,9850076.74,26857902.68,13.790743411857392,-9.617784081332585
34920,26408823B27508642812365,AGO,Bié,0.34,0.25,36408884.62,26857902.68,17.36258105140795,-12.32493679576255
34920,26408823B12021631761277,AGO,Huambo,0.16,0.25,17091008.35,26857902.68,15.745636416550099,-12.56917184608874
34920,26408823B98547910937265,AGO,Huíla,0.38,0.25,40624015.87,26857902.68,14.950094077860289,-14.74288131431826
34921,26408823B17220104796328,AGO,Luanda,0.77,1.0,30177181.8,39086865.7,13.790743411857392,-9.617784081332585
34934,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
35400,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
36111,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
36147,26408823B17220104796328,AGO,Luanda,1.0,1.0,62887.75,62887.75,13.790743411857392,-9.617784081332585
43992,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
47101,26408823B17220104796328,AGO,Luanda,1.0,1.0,3481817339.0,3481817339.0,13.790743411857392,-9.617784081332585
53183,26408823B17220104796328,AGO,Luanda,1.0,1.0,35710.79,35710.79,13.790743411857392,-9.617784081332585
53187,26408823B17220104796328,AGO,Luanda,0.99,1.0,,,13.790743411857392,-9.617784081332585
53188,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
53195,26408823B17220104796328,AGO,Luanda,1.0,1.0,11804506.22,11808045.08,13.790743411857392,-9.617784081332585
65044,26408823B17220104796328,AGO,Luanda,1.0,1.0,120160803.9,120160803.9,13.790743411857392,-9.617784081332585
65402,26408823B17220104796328,AGO,Luanda,1.0,1.0,1404925310.0,1404925310.0,13.790743411857392,-9.617784081332585
65524,26408823B17220104796328,AGO,Luanda,1.0,1.0,162083936.7,162083936.7,13.790743411857392,-9.617784081332585
65679,26408823B17220104796328,AGO,Luanda,1.0,1.0,146547726.3,146547726.3,13.790743411857392,-9.617784081332585
66314,26408823B17220104796328,AGO,Luanda,0.99,1.0,,,13.790743411857392,-9.617784081332585
66806,26408823B17220104796328,AGO,Luanda,1.0,1.0,2435055961.0,2435055961.0,13.790743411857392,-9.617784081332585
67189,26408823B17220104796328,AGO,Luanda,1.0,1.0,51889681.4,51889681.4,13.790743411857392,-9.617784081332585
67304,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
67310,26408823B17220104796328,AGO,Luanda,1.0,1.0,90242924.18,90242924.18,13.790743411857392,-9.617784081332585
67326,26408823B17220104796328,AGO,Luanda,1.0,1.0,132851427.8,132851427.8,13.790743411857392,-9.617784081332585
67333,26408823B17220104796328,AGO,Luanda,1.0,1.0,649442479.6,649442479.6,13.790743411857392,-9.617784081332585
67366,26408823B17220104796328,AGO,Luanda,1.0,1.0,256843718.3,256843718.3,13.790743411857392,-9.617784081332585
67367,26408823B17220104796328,AGO,Luanda,1.0,1.0,66779763.89,66779763.89,13.790743411857392,-9.617784081332585
67372,26408823B17220104796328,AGO,Luanda,0.77,1.0,17566126.7,22752450.5,13.790743411857392,-9.617784081332585
67414,26408823B17220104796328,AGO,Luanda,0.32,0.33,18730037.58,19723212.2,13.790743411857392,-9.617784081332585
67414,26408823B46264466320795,AGO,Malanje,0.33,0.33,19341534.27,19723212.2,17.052316525542718,-9.535771475297434
67414,26408823B10526282327152,AGO,Cuanza Norte,0.36,0.33,21095799.11,19723212.2,15.000937189451419,-8.948593120480366
67418,26408823B17220104796328,AGO,Luanda,1.0,1.0,29353088.95,29353088.95,13.790743411857392,-9.617784081332585
67419,26408823B17220104796328,AGO,Luanda,1.0,1.0,78962558.65,78962558.65,13.790743411857392,-9.617784081332585
67494,26408823B17220104796328,AGO,Luanda,0.93,1.0,,,13.790743411857392,-9.617784081332585
67496,26408823B17220104796328,AGO,Luanda,1.0,1.0,75247681.65,75247681.65,13.790743411857392,-9.617784081332585
67506,26408823B17220104796328,AGO,Luanda,1.0,1.0,40677536.94,40677536.94,13.790743411857392,-9.617784081332585
67510,26408823B17220104796328,AGO,Luanda,1.0,1.0,,,13.790743411857392,-9.617784081332585
