id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
4,91424787B55521153380221,AGO,Luanda,1.0,1.0,15087226.6,15087226.6,13.266257084898896,-8.846160091386674
13,91424787B55521153380221,AGO,Luanda,1.0,1.0,,,13.266257084898896,-8.846160091386674
51,91424787B55521153380221,AGO,Luanda,1.0,1.0,,,13.266257084898896,-8.846160091386674
65,91424787B55521153380221,AGO,Luanda,0.31,0.31,14540371.57,9326860.392,13.266257084898896,-8.846160091386674
65,91424787B28164329857407,AGO,Quibala,0.0,0.0,193582.63,9326860.392,15.302502567650295,-10.691876871054307
65,91424787B66059706224288,AGO,Belas,0.01,0.01,278513.94,9326860.392,13.249768777969097,-9.08156060601638
65,91424787B14243133178966,AGO,Cacuaco,0.67,0.67,31032226.21,9326860.392,13.474687853492048,-8.81043171351523
65,91424787B45136787959125,AGO,Icolo e Bengo,0.01,0.01,478859.82,9326860.392,13.844283781634998,-9.184921813733238
152,91424787B55521153380221,AGO,Luanda,0.43,0.43,97663779.62,74983647.06666666,13.266257084898896,-8.846160091386674
152,91424787B66059706224288,AGO,Belas,0.43,0.43,96782593.27,74983647.06666666,13.249768777969097,-9.08156060601638
152,91424787B14243133178966,AGO,Cacuaco,0.14,0.14,30504568.31,74983647.06666666,13.474687853492048,-8.81043171351523
844,91424787B55521153380221,AGO,Luanda,0.93,0.93,24958932.19,13398350.57,13.266257084898896,-8.846160091386674
844,91424787B66059706224288,AGO,Belas,0.03,0.03,700151.67,13398350.57,13.249768777969097,-9.08156060601638
31798,91424787B55521153380221,AGO,Luanda,1.0,1.0,,,13.266257084898896,-8.846160091386674
32853,91424787B55521153380221,AGO,Luanda,1.0,1.0,,,13.266257084898896,-8.846160091386674
34179,91424787B55521153380221,AGO,Luanda,1.0,1.0,,,13.266257084898896,-8.846160091386674
34775,91424787B55521153380221,AGO,Luanda,0.03,0.03,1083817.85,8769718.485,13.266257084898896,-8.846160091386674
34775,91424787B66059706224288,AGO,Belas,0.51,0.51,17894142.64,8769718.485,13.249768777969097,-9.08156060601638
34775,91424787B14243133178966,AGO,Cacuaco,0.45,0.45,15754542.26,8769718.485,13.474687853492048,-8.81043171351523
34775,91424787B45136787959125,AGO,Icolo e Bengo,0.01,0.01,336305.87,8769718.485,13.844283781634998,-9.184921813733238
34776,91424787B55521153380221,AGO,Luanda,0.02,0.02,2057184.91,28779919.275,13.266257084898896,-8.846160091386674
34776,91424787B66059706224288,AGO,Belas,0.75,0.75,86326476.68,28779919.275,13.249768777969097,-9.08156060601638
34776,91424787B14243133178966,AGO,Cacuaco,0.22,0.22,25886081.09,28779919.275,13.474687853492048,-8.81043171351523
34776,91424787B45136787959125,AGO,Icolo e Bengo,0.01,0.01,849933.75,28779919.275,13.844283781634998,-9.184921813733238
34789,91424787B55521153380221,AGO,Luanda,0.01,0.01,772436.02,12490029.638333332,13.266257084898896,-8.846160091386674
34789,91424787B14243133178966,AGO,Cacuaco,0.08,0.08,5712850.68,12490029.638333332,13.474687853492048,-8.81043171351523
34789,91424787B45136787959125,AGO,Icolo e Bengo,0.57,0.57,42470293.39,12490029.638333332,13.844283781634998,-9.184921813733238
34789,91424787B55281524391880,AGO,Cambambe,0.21,0.21,15667360.73,12490029.638333332,14.571912148939877,-9.534868168325282
34789,91424787B4488869677577,AGO,Pango-Aluquem,0.0,0.0,31354.66,12490029.638333332,14.331698650766846,-8.921277492423707
34789,91424787B69259370367741,AGO,Quissama,0.14,0.14,10285882.35,12490029.638333332,13.837329635966503,-9.83956701284726
34800,91424787B55521153380221,AGO,Luanda,0.07,0.07,3168256.0,11949342.0925,13.266257084898896,-8.846160091386674
34800,91424787B66059706224288,AGO,Belas,0.49,0.49,23468246.44,11949342.0925,13.249768777969097,-9.08156060601638
34800,91424787B14243133178966,AGO,Cacuaco,0.43,0.43,20706102.05,11949342.0925,13.474687853492048,-8.81043171351523
34800,91424787B45136787959125,AGO,Icolo e Bengo,0.01,0.01,441548.74,11949342.0925,13.844283781634998,-9.184921813733238
34802,91424787B55521153380221,AGO,Luanda,0.03,0.03,501696.21,4059477.81,13.266257084898896,-8.846160091386674
34802,91424787B66059706224288,AGO,Belas,0.51,0.51,8283147.87,4059477.81,13.249768777969097,-9.08156060601638
34802,91424787B14243133178966,AGO,Cacuaco,0.45,0.45,7292732.92,4059477.81,13.474687853492048,-8.81043171351523
34802,91424787B45136787959125,AGO,Icolo e Bengo,0.01,0.01,155675.03,4059477.81,13.844283781634998,-9.184921813733238
34827,91424787B55521153380221,AGO,Luanda,0.91,0.91,33692071.59,18544261.405,13.266257084898896,-8.846160091386674
34827,91424787B14243133178966,AGO,Cacuaco,0.09,0.09,3395819.18,18544261.405,13.474687853492048,-8.81043171351523
34847,91424787B55521153380221,AGO,Luanda,0.15,0.15,8837091.68,19217361.186666667,13.266257084898896,-8.846160091386674
